pagina	texto
8	"TEMA DE PORTADA Cómo criar hijos considerados en la era del yo primero NADA día nos ofrece numerosas opor- CAD por los demás; sin embargo, parece que muchas personas solo piensan en sí mis- mas, y lo demuestran a diario con sus ac- ciones: el descaro con que estafan a otros, su agresividad al conducir, el len- guaje grosero que emplean, su tempe- ramento explosivo... La mentalidad del ""yo primero"", la de solo pensar en uno mismo, también exis- te dentro de muchas familias. Por ejem- plo, hay quienes se divorcian simplemen- te porque creen que merecen algo mejor. Hasta los padres pueden sembrar las se- millas del egoísmo en sus hijos sin darse cuenta. ¿De qué manera? Al consentirles todos sus caprichos y no atreverse a disci- plinarlos. En cambio, son muchos los padres que están enseñando a sus hijos a pensar pri- mero en los demás, con resultados muy positivos. Los niños que son considerados tienen mayores probabilidades de hacer amigos y disfrutar de relaciones saluda- bles; además, se sentirán felices y satisfe- chos, pues como dice la Biblia, ""hay más felicidad en dar que en recibir"" (Hechos 20:35). Si usted tiene hijos, ¿qué puede hacer para ayudarlos a ser considerados y a no dejarse contaminar por el espíritu de egoísmo que los rodea? Examinemos tres costumbres que pueden promover la acti-"
9	"tud del yo primero en los hijos y qué hacer para evitarlas. 1 Alabar en exceso El problema. Los investigadores han ob- servado una preocupante tendencia: mu- chos jóvenes entran en el mercado labo- ral convencidos de que tienen derecho a todo, esperando tener éxito aunque hayan hecho poco o nada para alcanzarlo. Algu- nos dan por sentado que recibirán un as- censo en poco tiempo sin haber dominado siquiera el oficio. Otros creen que son es- peciales y que merecen un trato especial, pero cuando descubren que el mundo no los ve así, se derrumban. La raíz. En muchos casos, el problema tiene su origen en la crianza que recibie- ron. Por ejemplo, el movimiento de pro- moción de la autoestima, tan popular en décadas recientes, ha influido excesiva- mente en algunos padres. Sus principios parecían válidos: si unas pocas palabras de alabanza le hacen bien al niño, mu- chas le harán mejor. Por otra parte, se creía que cualquier muestra de desapro- bación lo desalentaría; y hacer eso era el colmo de la irresponsabilidad en un mun- do cuya misión era fomentar la autoesti- ma de los hijos. Al niño nunca debía ha- cérsele sentir mal consigo mismo, o por lo menos eso era lo que se les decía a los padres. Muchos comenzaron a colmar de elo- gios a sus hijos, aun cuando no hubieran hecho nada especial para recibirlos. Cual- quier logro, por pequeño que fuera, se ce- lebraba; y toda falta, por grande que fue- ra, se disculpaba. Tales padres creían que el secreto para elevar la autoestima era pasar por alto lo malo y elogiar todo lo demás. Hacer que el niño se sintiera bien consigo mismo cobró más importancia que enseñarle a hacer cosas que lo hicie- ran sentir bien. Lo que enseña la Biblia. La Biblia reco- noce que la alabanza es oportuna cuando es merecida (Mateo 25:19-21). Pero ala- bar al niño con el único fin de no hacerlo sentir mal puede llevarlo a desarrollar una visión distorsionada de sí mismo. La Biblia no se equivoca al decir: ""Si alguien piensa que es algo, no siendo nada, se está en- gañando"" (Gálatas 6:3). Con razón acon- seja a los padres: No dejes de corregir a tus hijos. No se van a morir porque seas firme"" (Proverbios 23:13, Contemporary English Version Versión en inglés contem- poráneo). Lo que usted puede hacer. Propóngase corregir a sus hijos cuando sea necesario y elogiarlos cuando haya verdaderos moti- vos. No esté alabándolos a cada rato con el simple fin de hacerlos sentir bien. Lo más probable es que no funcione. ""La verdadera confianza en uno mismo brota de ejercitar los talentos y aprender cosas, no de que le digan que es extraordinario  La Biblia no apoya el maltrato físico ni emocional de los niños (Efesios 4:29, 31; 6:4). La corrección tiene como objetivo enseñar; no debe ser una válvula de escape para la irritación de los padres. ""Ninguno se crea mejor de lo que realmente es. Sean realistas al evaluarse."" (Romanos 12:3, Nueva Traducción Viviente) ¡Despertad! Enero de 2013 9"
10	"tan solo porque existe"", comenta el libro Generation Me (La generación del yo). 2 Proteger en exceso El problema. Un gran número de los jó- venes que se incorporan a la fuerza labo- ral no están preparados para encarar las adversidades. Unos quedan deshechos ante la más mínima crítica y otros solo aceptan empleos que estén a la altura de sus desmedidas expectativas. En el libro Escaping the Endless Adolescence (Cómo escapar de la eterna adolescencia), el psi- cólogo Joseph Allen cuenta que un joven le dijo lo siguiente mientras lo entrevista- ba para un puesto de trabajo: ""Tengo la sospecha de que algunos aspectos de este trabajo son un poco aburridos, y yo no quiero aburrirme"". El doctor Allen escribe: ""Este joven parecía no entender que todos los empleos tienen su parte aburrida. ¿Cómo puede llegar alguien a los 23 años sin saber eso?"". La raíz. Muchos padres se sienten obli- gados a proteger a sus hijos de toda clase de dificultades. ¿No aprobó el hijo un exa- men? Hablan con el maestro para exigir- le que le suba la nota. ¿Recibió una mul- ta por una infracción de tránsito? Van y la pagan. ¿Sufrió un desengaño amoroso? Le echan toda la culpa a la otra persona. ""Que cada uno pruebe lo que su propia obra es, y entonces tendrá causa para alborozarse."" (Gálatas 6:4) Es natural que los padres quieran prote- ger a sus hijos, pero si se exceden pue- den transmitirles una idea equivocada: que no tienen que hacerse responsables de sus acciones. ""En lugar de aprender que pueden sobrevivir al dolor y la decep- ción, e incluso aprender de ello, los niños crecen siendo extremadamente egocéntri- cos, convencidos de que el mundo y sus padres les deben algo"", dice el libro Dis- ciplina positiva para adolescentes. Lo que dice la Biblia. Las adversida- des forman parte de la vida. De hecho, la Biblia admite que a todos les llega al- gún mal momento"", sin excepción alguna (Eclesiastés 9:11, Biblia de Jerusalén, 2009). Por ejemplo, el apóstol Pablo sufrió todo tipo de penalidades en el cum- plimiento de su ministerio. No obstante, tales adversidades le fueron de provecho, como él mismo reconoció: He aprendi- do, en cualesquiera circunstancias que esté, a ser autosuficiente ...; he aprendi- do el secreto tanto de estar saciado como de tener hambre, tanto de tener abundan- cia como de padecer necesidad"" (Filipen- ses 4:11, 12). Lo que usted puede hacer. Tomando en cuenta el grado de madurez de sus hijos, procure aplicar el siguiente principio bíbli- co: Que cada uno cargue con lo suyo"" (Gálatas 6:5, La Biblia Latinoamérica, 2011). Si su hijo recibió una multa por una infracción de tránsito, lo más convenien- te tal vez sea que él la pague con su dine- ro. Si no aprueba un examen, sería bueno que lo tomara como una llamada de aten- ción y se preparara mejor para la próxima vez. Si sufre un desengaño amoroso, con- suélelo, pero a su debido tiempo ayúdelo a reflexionar con preguntas como: ""¿Me habrá pasado esto por algún defecto que tengo que corregir?"". Los muchachos que resuelven sus problemas se hacen más fuertes y seguros de sí mismos, cualida- Hallará más ayuda para las familias en www.jw.orges"
11	"des que podrían faltarles si alguien acu- diera siempre en su rescate. 3 Proveer en exceso El problema. En un sondeo realizado entre adultos jóvenes, el 81 dijo que la principal meta de su generación es ""hacer dinero"", muy por encima de ayudar a los demás. Sin embargo, conseguir riquezas no produce verdadera satisfacción. De hecho, las investigaciones revelan que quienes dan demasiada importancia a los bienes materiales son menos felices y se deprimen con más facilidad, además de que presentan un mayor índice de trastor- nos físicos y mentales. La raíz. Hay niños que crecen en un ambiente familiar materialista. El libro The Narcissism Epidemic (La epidemia del narcisismo) comenta: ""Los padres quieren hacer felices a sus hijos, y los hijos quie- ren cosas. Así que los padres les compran cosas, y los hijos son felices... aunque por poco tiempo; entonces quieren más"". Como era de esperar, la industria de la publicidad ha estado más que dispues- ta a aprovechar la insaciable sed de los jó- venes por tener más. Promueve ideas del tipo: ""Tú te mereces lo mejor"" y ""Tú lo va- les"". Muchos adultos jóvenes se han tra- gado el mensaje y ahora están llenos de deudas y sin dinero para pagar las cosas que ""se merecen"". Lo que dice la Biblia. La Biblia recono- ce que el dinero es necesario (Eclesiastés 7:12). Pero al mismo tiempo nos advierte que ""el amor al dinero es raíz de toda cla- se de males"". Y añade que quienes se han dejado arrastrar por dicho amor ""han llenado de sufrimiento sus propias vidas"" (1 Timoteo 6:10, Dios habla hoy). Por eso nos anima a conformarnos con te- ner nuestras necesidades básicas cubier- tas en lugar de ir en busca de muchas po- sesiones (1 Timoteo 6:7, 8). ""Los que están resueltos a ser ricos caen en tentación y en un lazo y en muchos deseos insensatos y perjudiciales."" (1 Timoteo 6:9) Lo que usted puede hacer. Examine su propio punto de vista sobre el dinero y los bienes materiales. Deles la prioridad a las cosas que realmente lo merecen y ense- ñe a sus hijos a hacer lo mismo. The Nar- cissism Epidemic recomienda: ""Padres e hijos pueden analizar preguntas como las siguientes: ¿Cuándo conviene comprar artículos rebajados, y cuándo no? ¿Qué es una tasa de interés? ¿Has comprado algo simplemente porque alguien te lo reco- mendó?'"". No caiga en la trampa de usar las posesiones como una droga para evadir los problemas familiares. ""Arrojar bienes materiales a los problemas es una solu- ción notoriamente fallida -asegura el libro El precio del privilegio-; los problemas de- ben atenderse con ideas, entendimiento y empatía, no con zapatos y bolsas."" ¡Despertad! Enero de 2013 11"
12	TIERRAS Y GENTES  CAMERÚN Una visita a Camerún Golfo de Guinea CAMERÚN Río Sanaga YAUNDÉ Río Dja OS pigmeos baka fueron los prime- OS pigmeos baka fueron probablemente los prime- ron los portugueses, y varios siglos después, la tribu fulani -grupo nómada islámico- conquistó la parte norte del país. En la actualidad, el 40 de los habi- tantes se consideran cristianos, el 20 musulmanes y el 40 restante practica religiones tradicionales africanas. La gente que vive en las zonas rurales es suma- mente hospitalaria. Cuando llega un visitante, lo sa- ludan, lo hacen pasar a la casa y le sirven agua y co- mida. Rechazar esas muestras de hospitalidad se considera un insulto para el anfitrión, y aceptarlas es visto como un cumplido. La conversación se empieza saludando a los miembros de la familia y preguntando cómo están. ¡Incluso es costumbre preguntar cómo les va a los animales! Joseph, natural de Camerún, explica:
13	"La estatura de la mayoría de los pigmeos adultos es de entre 1,2 metros (4 pies) y 1,4 metros (4 pies y 8 pulgadas) Las piraguas son comunes en el río Sanaga. Para las velas se utiliza cualquier material disponible Los testigos de Jehová, editores de esta revista, tienen en Camerún más de 300 congregaciones y dirigen unos 65.000 estudios bíblicos en ese país ""Cuando un invitado se va, no basta con decirle 'adiós'. El anfitrión suele acompañarlo parte del camino mientras continúa conversando con él. Al cabo de un rato se despide y regresa a su casa. El invitado que no es despedido de esta manera pudiera sentirse poco apreciado"". Cuando los amigos comen juntos, a veces lo hacen del mismo plato, y en ocasiones comen con las ma- nos. En Camerún, esta costumbre es un claro símbo- lo de unidad. De hecho, a veces se ha utilizado para avivar amistades que se han enfriado por alguna razón. En cierto sentido, comer juntos es una mane- ra de decir: ""Somos amigos"". DATOS GENERALES Población: 20 millones de habitantes Capital: Yaundé Clima: Caliente y seco en el norte, y húmedo en la costa Exportaciones: Petróleo, cacao, café, algodón, madera, aluminio Idiomas: Inglés y francés, además de unas 270 lenguas y dialectos africanos Njeli Nkena i Nin Boga Bow Mal Lebo fo Los testigos de Jehová han editado publicaciones en bassa, una de las lenguas que se hablan en Camerún ¡Despertad! Enero de 2013 13"
14	"EL PUNTO DE VISTA BÍBLICO  EL PARAÍSO EL PARAÍSO ¿Qué es el Paraíso? ""Jehová Dios plantó un jardín en Edén ..., y allí puso al hombre que había formado."" (Génesis 2:8) LO QUE DICE LA GENTE Hay quienes piensan que el Paraíso no es más que una antigua leyenda. Otros lo ven como un jardín de ensueño donde los buenos viven para siempre realizando ac- tividades agradables y productivas. LO QUE DICE LA BIBLIA La palabra paraíso se ha usado para de- signar el jardín de Edén, el hogar original del hombre (Génesis 2: 7-15). La Biblia presenta ese jardín como un lugar real en el que la primera pareja humana vivía libre de la enfermedad y la muerte (Génesis 1:27, 28). Pero como desobedecieron a Dios, ellos perdieron aquel hermoso hogar. No obstante, muchas profe- cías bíblicas hablan de un futuro en el que la humanidad gozará del Paraíso restaurado. ¿POR QUÉ DEBERÍA INTERESARLE ESTE ASUNTO? Si Dios es amor, sería lógico que recompensara a sus siervos leales con una vida feliz en un lugar como el Paraíso. También sería lógico que nos dijera lo que debemos hacer para que nos acepte como sier- vos suyos. La Biblia indica que lo que hay que hacer es aprender acerca de él y obedecer sus mandamientos (Juan 17:3; 1 Juan 5:3). Hallará más respuestas a preguntas sobre la Biblia en www.jw.orges"
15	"¿Dónde está el Paraíso? LO QUE DICE LA GENTE Algunos creen que el Paraíso está en el cielo, mientras que otros dicen que es algo del futuro y que esta- rá en la Tierra. LO QUE DICE LA BIBLIA EI Paraíso original estaba en la Tierra. Es evidente que Dios ha hecho la Tierra para que sea el hogar de los seres humanos, un hogar permanente. La Biblia dice que Dios hizo nuestro planeta para que durara para siempre (Salmo 104:5). Y también dice: A Jehová pertenecen los cielos, pero la tierra la ha dado a los hijos de los hombres"" (Salmo 115:16). No es de extrañar, pues, que las Santas Escrituras enseñen que el Paraíso estará en la Tierra. En ese Paraíso, Dios bendecirá a la humanidad con vida eterna; reinará la paz y la armonía; no habrá dolor ni sufrimiento, y la gente podrá disfrutar a plenitud de las maravillas naturales de nuestro hermoso planeta (Isaías 65:21- 23). ""La tienda de Dios está con la humanidad, ... y la muerte no será más, ni existirá ya más lamento ni clamor ni dolor."" (Revelación Apocalipsis 21:3, 4) ¿Quiénes vivirán en el Paraíso? LO QUE DICE LA GENTE Muchas religiones enseñan que solo los buenos vivirán en el Paraíso. Pero existe gran confusión en cuanto a lo que significa la palabra bueno. Hay quienes piensan que para ser bueno basta con participar en ceremonias religiosas y rezos ritualistas. LO QUE DICE LA BIBLIA La Biblia enseña que los justos vivirán en el Paraíso. Pero ¿quién es justo a los ojos de Dios? Desde lue- go, no la persona que participa en los ritos de su religión y al mis- mo tiempo desobedece la voluntad de Dios. Leemos en la Biblia: ""¿Se deleita tanto Jehová en ofrendas quemadas y sacrificios como en que se obedezca la voz de Jehová? ¡Mira! El obedecer es mejor que un sacrificio"" (1 Samuel 15:22). En pocas palabras, ""los justos"" que vivirán para siempre en el Paraíso serán los que obedezcan los mandamientos de Dios expuestos en su Palabra. LO QUE USTED PUEDE HACER Obedecer los mandamientos de Dios abarca más que participar en ceremonias religiosas. Él es- pera obediencia en todo lo que hacemos. Para averiguar qué co- sas le agradan, usted debe estudiar a fondo la Biblia. Cuando lo haga, verá que Dios no es exigente. Sus mandamientos no son gravosos"", es decir, no son difíciles de cumplir (1 Juan 5:3). Dios está deseando recompensar su obediencia concediéndole la en- trada en el Paraíso.  ""Los justos mismos posee- rán la tierra, y residirán para siempre sobre ella."" (Salmo 37:29) ¡Despertad! Enero de 2013 15"
16	"¿CASUALIDAD O DISEÑO? El sistema de navegación de la aguja colipinta A AGUJA colipinta realiza uno de los viajes migratorios más asombrosos que conoce el hom- bre. Esta ave vuela 11.000 ki- lómetros (7.000 millas) durante ocho días o más sin detenerse. Piense en lo siguiente: Los in- vestigadores creen que algunos tipos de aves se valen del campo magnético de la Tierra para orien- tarse, como si tuvieran una brúju- la cerebral. En el caso de la aguja colipinta, puede que también se guíe de día por el Sol y de noche por las estrellas. Parece que in- cluso es capaz de percibir cuan- do se acercan sistemas de tor- mentas y aprovecha los vientos de cola. Sea como fuere, los ex- pertos todavía no terminan de ex- plicarse cómo realizan estas aves su increíble viaje. ""Llevo estudián- dolas veinte años -dice el biólo- go Bob Gill-, y todavía me dejan boquiabierto."" ¿Qué le parece? ¿Es el siste- ma de navegación de la aguja co- lipinta producto de la evolución, o fue diseñado?  JW. ORG TM Foto: gentileza de Grandpa50 g13 01-S Descargue gratis esta revista y números anteriores Busque artículos y actividades para padres, jóvenes y niños Lea la Biblia en línea; disponible en unos 50 idiomas"
